dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
proteome,CA2,0.04404237470424843,0.04320735189085645,5.165564194200556e-4,1.5560048173839457e-99,0.1545967635086104,2.0276687776534543e-98,0.20989207101471338,0.32354366908367066
proteome,CA3,0.05062267288952138,0.034429919230618444,0.016779793333936754,2.378512262792534e-79,5.108066203474118e-37,2.4533135318344193e-78,2.4443352865476968e-36,0.25170334138525496
proteome,CA4,0.012481110079670121,0.009093097616937329,0.0035837629116129976,5.936239738577831e-22,5.995387349018915e-8,2.2272344211964896e-21,1.457163669590859e-7,0.05133703842716593
proteome,CA5A,0.06076050817587797,0.059117765604892125,0.0014718589826867579,1.4145917659785463e-136,0.0018537648973514834,2.58074585305711e-135,0.003495568304501925,0.5215458454674186
proteome,CA6,0.11906581569252872,0.10078029483511097,0.02378979966445338,1.4903439903605687e-236,1.0157196799015696e-52,6.49300613113806e-235,6.28153759667941e-52,0.48236943732200477
proteome,CA7,1.6487100103301788e-4,1.0761964851613293e-5,1.5743333862672237e-4,0.7409742538238997,0.6596658687794561,0.7825267174066437,0.7045608016711424,-0.0022159525965175925
proteome,CA8,0.00205619096286358,3.523417807538287e-5,0.002022675191943324,0.5497548488166031,1.299135698799754e-4,0.6046474769011546,2.672429249328035e-4,0.0030042578412779225
proteome,CA9,0.03267644188843177,0.0045933452372159955,0.02855654699072052,8.081076784195495e-12,1.7921282733252193e-63,2.190219418112038e-11,1.31108331574845e-62,-0.06941507634894288
proteome,CABP2,0.0012697816928201044,4.006188807281763e-5,0.0012473059010315035,0.5236101627739522,0.005398178727647324,0.5809266686192195,0.009661118152055512,0.008002890002912348
proteome,CACNA1C,2.9015625518913346e-4,1.821280968449246e-4,1.0381124846392531e-4,0.1738524895455231,0.7881388087449078,0.21631518200485164,0.8163865091293065,-0.008917822132889105
proteome,CACNA1H,3.0141115112891637e-4,3.683512811869516e-5,2.696010231134638e-4,0.5408252690099387,0.4338026822121158,0.59594902236316,0.49853150762880555,-0.007067798885003489
proteome,CACNB1,0.0011015431868878212,4.09880667754825e-4,6.650969226846826e-4,0.04132649456924208,0.08009613305305208,0.05844575467423335,0.11952996543039826,-0.023397575581913705
proteome,CACNB3,8.625402818416283e-4,1.1229437826387745e-5,8.574591492829242e-4,0.7356144421257667,0.03339357375395148,0.7777958150387285,0.05406314020398467,0.005913544430211098
proteome,CACYBP,8.424990744244631e-4,3.637948226233867e-4,4.623442700814051e-4,0.05459335982557151,0.19546302678220792,0.07592092297801012,0.2561996296260732,-0.040268627987826836
proteome,CADPS,2.79294104374217e-4,8.732925435084304e-5,1.894870676091287e-4,0.34636327335391115,0.5882601213163234,0.40296309084099907,0.6409597962382786,-0.00802807716965299
proteome,CALB1,0.05506954270069209,0.007195184484234285,0.04903678239615883,1.102226615012925e-17,2.4466999947655776e-110,3.627282400476582e-17,2.988249909924988e-109,-0.08377291463150073
proteome,CALB2,0.050649944751373965,0.04417245673387449,0.007231427503125776,9.163144323261637e-102,6.887455529343976e-16,1.21578264907276e-100,2.173457588124872e-15,-0.14339028090558023
proteome,CALCA,0.3392829436521625,0.33024621588344294,0.016116995638250642,0,1.532708226787001e-35,0,7.12416451272493e-35,0.9514318242771006
proteome,CALCB,0.012032146339352345,5.918950675566359e-4,0.011506523028686044,0.014212248784578706,2.6388390027657587e-25,0.021754354589504584,1.0270361398764333e-24,-0.01977736954810953
proteome,CALCOCO1,0.001434415000753364,4.0404537933236284e-4,0.0010484224714211177,0.042799502935327846,0.013765787705816778,0.06035350196532463,0.023539738906431854,0.048151478395238256
proteome,CALCOCO2,8.262137141191728e-4,4.310387677952665e-5,7.789710357858359e-4,0.508251790291511,0.04784128515506619,0.5656069294170495,0.07512033962756225,-0.010418419373782939
proteome,CALY,0.0017978484811128626,7.623853214085985e-4,0.0010968219458180606,0.005389631885508375,0.01097321928786108,0.00875965226826222,0.018998118090905392,-0.020914306371445063
proteome,CAMKK1,7.124385319156046e-4,3.601768614707179e-4,3.3609008135071505e-4,0.05581014040013185,0.3321687040922516,0.07739182889690494,0.3990125297305689,0.017957364435515738
proteome,CAMLG,0.003515843188154344,0.0026433846375597536,8.415580231344588e-4,2.1703240359170361e-7,0.035925664143875644,4.836012107512846e-7,0.05764117278565951,-0.057206748023757234
proteome,CAMSAP1,0.0013681920430669292,6.0740641151579844e-5,0.0012983343939449998,0.4322580123702212,0.004238272546890646,0.4900043254790974,0.007698517463829368,-0.018023502189328064
proteome,CANT1,0.012036758223900157,6.738157099044351e-4,0.011311694459155364,0.008894475470527421,7.117129244589073e-25,0.014049228300037632,2.74800268054967e-24,0.011710307959824974
proteome,CAPG,0.03604719027491565,0.002052060559962543,0.03386762948577948,4.948792168001547e-6,1.5936251614318586e-75,1.0377531852296347e-5,1.3927520497663457e-74,0.057962811785661185
proteome,CAPN3,0.006945527517219774,0.006669451444445973,2.5794257323019654e-4,1.6811096378613166e-16,0.4540610307582923,5.293591189770424e-16,0.5175995927957682,0.06292114608889579
proteome,CAPS,0.030436218544470983,9.746305784218423e-4,0.029661088001170177,0.0016521257633655014,5.663955123349984e-66,0.002848526345696337,4.350811843436475e-65,-0.06115457512988772
proteome,CARHSP1,0.030048791369345573,0.029293695729644353,3.9244664502058324e-4,1.284793587029374e-67,0.2629927015633748,1.1161644287317688e-66,0.3283674074562209,0.18988669412047615
proteome,CASC3,0.0021976188153789433,0.00198660062777245,2.6742893432452064e-4,7.008144320986972e-6,0.43752013054950245,1.45807364739565e-5,0.5022104841030269,0.038019882992653256
proteome,CASP1,0.009547876161156932,0.0029895257430223587,0.006460684306857201,3.515983083138683e-8,3.352735525212088e-14,8.243497686491419e-8,1.002728995706361e-13,0.07768509906583107
proteome,CASP10,0.0023794956943922196,0.002322047372614211,4.674086490841223e-5,1.1832133310488869e-6,0.9244262439829073,2.5564764717481134e-6,0.9340256857688151,0.07533418922132497
proteome,CASP2,0.0017342461381690821,8.288571139739576e-4,9.647465460005389e-4,0.0037126065742178736,0.0203334013610479,0.006145709575552272,0.03405232276127299,0.04352774983943056
proteome,CASP3,6.022889333139325e-4,1.314604026539934e-4,4.8685189853858724e-4,0.24794051696998726,0.17587348643067763,0.30068066848167546,0.23527713423059027,0.022668228751930645
proteome,CASP4,0.001351687338937979,1.043954411918957e-4,0.0012506732091227546,0.30320732870054773,0.005312795476697343,0.35866764467094436,0.009525829236166797,-0.034979435248702
proteome,CASP7,3.5403817786239244e-4,1.9190804097590775e-4,1.780863257376808e-4,0.16272427889955182,0.6130785987484093,0.20429770757324375,0.6620704512566064,0.0242814417435953
proteome,CASP8,0.01396203883499847,0.008312169792691892,0.005798488032587867,3.3852112967918244e-20,9.369782255438372e-13,1.2139351075350535e-19,2.689320983640571e-12,0.123335357528022
proteome,CASP9,9.00622456962985e-4,5.986275257140461e-4,3.3019020207247785e-4,0.013672196186602514,0.34026967314788514,0.020973762678130885,0.40740245115614304,0.03017303403000294
proteome,CASQ2,7.906804683952551e-4,4.4258350547421443e-4,3.6896912364858814e-4,0.03399875923984177,0.2900653446435376,0.048767753425601044,0.3554579097457961,-0.020983651461753867
proteome,CAT,0.04970645189036671,0.04954677431538401,4.2090678218364985e-5,3.196679047774399e-114,0.9345219524126331,4.859951114819516e-113,0.9429206979234276,0.2509983425242876
proteome,CBLIF,0.02879906215197159,7.908635059241664e-4,0.028008016749480724,0.004592738303210902,3.1178119653459022e-62,0.007535808379467468,2.2360916773574173e-61,0.04618769226140446
proteome,CBLN1,0.00159779446340369,6.292030779665447e-4,9.733827553016772e-4,0.011472468012535975,0.019533370797289153,0.017784457848429375,0.03282550912912322,-0.04843335711265401
proteome,CBLN4,0.0025430607420871,5.19414641922622e-4,0.0020214040970634173,0.0216307222446918,1.3071879090360773e-4,0.03216509334297268,2.685208660433715e-4,-0.016042933055411036
proteome,CBS,0.021936654064753425,0.019158768952966643,0.00339063926116534,1.2645451274864274e-44,1.562167648700611e-7,7.502453713684718e-44,3.725463534768859e-7,0.1460391909535672
proteome,CBX2,0.0018311443513405745,0.001382835688906514,4.7072702946371336e-4,1.7798173130273973e-4,0.1885441299389811,3.345323075806164e-4,0.24891918375933325,-0.028771255594295345
proteome,CC2D1A,0.0056020660289215485,0.004665988077711125,9.928102150030815e-4,5.537037140017748e-12,0.01784499219893109,1.513353128437435e-11,0.030109556201549047,0.11454151923514455
proteome,CCAR2,9.103504086525049e-4,4.938891141005319e-4,4.4173065141639434e-4,0.02511496269531317,0.21349359809128926,0.036969529050740864,0.2761133419709674,0.02453966421287856
proteome,CCDC134,0.0010418478951053078,8.864574122768865e-4,1.5078628480680312e-4,0.0026929545965769996,0.675071165711089,0.004549036150120522,0.7166718912473278,-0.029700536045895183
proteome,CCDC28A,8.82973557033706e-5,8.377351875221706e-5,5.065979580498592e-6,0.35637415947903517,0.9969442986320068,0.4131279473865384,0.9972859519214626,-0.005458736604850721
proteome,CCDC50,5.903431170554141e-4,2.3626092890971506e-6,5.857169816048113e-4,0.8769134589926251,0.11409786836514937,0.8997224558170378,0.1620689429478691,0.0024229591335815075
proteome,CCDC80,0.18038218650736249,0.0024797618089027473,0.17809698125239926,5.14274042188667e-7,0,1.1261559858580037e-6,0,0.03905124465267178
proteome,CCER2,0.02841824242329105,0.027962394428047932,9.029514315507248e-4,1.3828674489827789e-64,0.027075028736850595,1.1275391294918244e-63,0.04457530111836824,-0.20989418607487953
proteome,CCL11,0.08818522274558749,0.01424529507396044,0.07585848735888534,1.5253161503578031e-33,2.5123038275566613e-173,7.495619264132033e-33,5.914044252127334e-172,0.10313846555576912
proteome,CCL13,0.02689289757249691,8.975524546916969e-5,0.026790572817122604,0.3397509700183283,1.7548835995540372e-59,0.3965346187459018,1.2024660157507593e-58,0.014617318785526677
proteome,CCL14,0.02701664062255582,0.008762768601579762,0.01913034441462702,3.283117087688635e-21,2.876701988372161e-42,1.206979695083517e-20,1.5048553949925339e-41,-0.08384800730067557
proteome,CCL15,0.027600905968458878,0.0031665586240984256,0.024329895070925978,1.3890001750454561e-8,6.185678595673952e-54,3.3179144934187286e-8,3.916701913399624e-53,0.05640720471669986
proteome,CCL16,0.08820290896303751,0.05982769374332786,0.03156147037942125,3.046046168175867e-138,2.7798567308447264e-70,5.627473901838832e-137,2.2986973930129619e-69,0.30583212772413243
proteome,CCL17,0.01500298150196655,3.9583281316202257e-4,0.014564806183036794,0.04496680269049922,4.36025852872099e-32,0.06319600243310891,1.9110502470475329e-31,0.04024279827369387
proteome,CCL18,0.049166699825588744,0.008071880022336608,0.04134005945903951,1.1749113137909947e-19,1.3351706192644983e-92,4.146996523525893e-19,1.417222922775662e-91,0.14502541962603555
proteome,CCL19,0.01099562682405586,0.0014030186827891367,0.009661181558055398,1.5958924502517319e-4,3.1368227253648747e-21,3.007366082817821e-4,1.119362534882649e-20,-0.10174049875813301
proteome,CCL2,0.019814910293778687,0.0033778776403000643,0.01653976164252635,4.591393652832158e-9,1.7513774885195314e-36,1.1243521873000897e-8,8.285690257679923e-36,0.06815335920839691
proteome,CCL20,0.01230266022057136,1.1172956281779722e-4,0.012213446142944728,0.28681549480705043,7.19014730162892e-27,0.3408853539665229,2.859405990933899e-26,-0.021056147027122288
proteome,CCL21,0.013552532782256765,0.0035960002188143436,0.009865912200436422,1.466932434184195e-9,1.1094050593878617e-21,3.6504482313586236e-9,4.002908984367328e-21,0.05464905959195751
proteome,CCL22,0.021437075854885634,0.013363092591802572,0.008250906619806764,1.4772635552504065e-31,3.986515424438058e-18,6.955052125445059e-31,1.3329482845286016e-17,-0.1369198829351171
proteome,CCL23,0.03860750895981113,0.004346461935950563,0.034247914895200515,2.9227225225109965e-11,2.1713830803410364e-76,7.748798404368392e-11,1.9148843539321707e-75,0.06284788336154526
proteome,CCL24,0.0256993889521977,0.013742490507530403,0.012323274096581072,2.067432971155053e-32,4.106599329283209e-27,9.876983376107363e-32,1.6443296902850053e-26,0.2191113837156712
proteome,CCL25,0.058070896139996386,4.128867640114109e-4,0.05763980246734379,0.040588537700237834,2.4306702048979784e-130,0.05745777960571981,3.7941852021910153e-129,0.022288112397598606
proteome,CCL26,0.022004584338959687,0.021737961045382503,1.670432668344768e-4,1.8584655897282068e-50,0.6377383397962793,1.2082095894023688e-49,0.6856568006870494,0.29552881497580014
proteome,CCL27,0.10721512917773024,0.0028779599830754954,0.10464015944467864,6.317464660637619e-8,5.097733100578916e-243,1.4589145050950325e-7,2.22093774934177e-241,0.07068269543647077
proteome,CCL28,0.024135361693752633,0.006388390633373708,0.01839409895535138,7.218877630650651e-16,1.2730877879399866e-40,2.234560318543929e-15,6.519549566661089e-40,-0.1047298024305052
proteome,CCL3,0.0414735885519254,0.0022053584409024163,0.03924857776026458,2.1944209434564957e-6,8.307601653004329e-88,4.668742517455911e-6,8.164945867043648e-87,0.06498991787276008
proteome,CCL4,0.018665084681468103,0.0022689831787924275,0.01635893479184891,1.5667311644451922e-6,4.429925191779033e-36,3.3651863642498278e-6,2.0755941628897267e-35,0.06916283278313068
proteome,CCL5,0.006458298466515799,0.0041226362914792425,0.0024198213584205597,9.384298036319197e-11,1.8701805653435708e-5,2.445782675715691e-10,4.080012758025324e-5,-0.14607240468733704
proteome,CCL7,0.030126157134069298,8.496311194944317e-4,0.02941322605525487,0.003305996169571423,2.0628016252428956e-65,0.0055144016108451335,1.5721456773065307e-64,-0.040190635618249974
proteome,CCL8,0.01417479337860128,2.285311110439281e-4,0.013980679211585745,0.12766619064464577,8.656498030878821e-31,0.16518511103356429,3.715929081196365e-30,-0.020701717209746805
proteome,CCN1,0.04826181990999889,2.5618297610174867e-4,0.04806608106906196,0.10676349459234331,4.303152705901653e-108,0.1404428304258901,5.211992841712417e-107,-0.02669165041933452
proteome,CCN2,0.008864432382107545,4.873277826977773e-5,0.00883630222003684,0.48178491247164124,2.057200714628088e-19,0.5388238159021919,7.07299044287325e-19,-0.008947952675667989
proteome,CCN3,0.1385663627075121,2.176763737649079e-5,0.13849345366485077,0.6382637411648796,0,0.6897785488560841,0,0.0034420732777533415
proteome,CCN4,0.024952158873447927,0.008542685443301945,0.01714244327799408,1.0261017157882362e-20,7.933021632876675e-38,3.725361826350574e-20,3.8594150243945025e-37,-0.0827507135550493
proteome,CCN5,0.18419839924849724,0.09383598186489883,0.10496166806188456,1.4158102949014443e-219,8.244279850020162e-244,5.102160803478168e-218,3.646220133668008e-242,0.28297442269322526
proteome,CCND2,0.004365248619653372,0.0013028542198408877,0.0030412933425230104,2.7445410926547296e-4,8.794461538965243e-7,5.057648642335325e-4,2.0325441989104944e-6,-0.027241906864903773
proteome,CCNE1,1.677695486739239e-4,3.796926890176078e-5,1.3111365856954826e-4,0.5346593374719573,0.7216715369697784,0.5907155965483131,0.7609189088886229,0.011084035786133503
proteome,CCS,0.027541200392089293,0.0273402502393858,3.9858851867036194e-4,3.6009428471832595e-63,0.2562983763771764,2.8956342068671998e-62,0.32177847769676465,0.16897755122051514
proteome,CCT5,0.0013560457598513764,0.0010756425604562247,2.826451799979868e-4,9.475161704295903e-4,0.41202125521148425,0.0016671487049330766,0.4774474172141019,0.034391584235440524
proteome,CD101,0.0024501397577429973,9.86464609528226e-4,0.0015265389407651542,0.001547644119870069,0.0014267615809952336,0.0026762874324056467,0.0027273851047315565,0.02780834023676784
proteome,CD109,0.018038443326454212,0.004352845947128481,0.013768639715195374,2.8271198655079883e-11,2.5596258788603817e-30,7.508974419852428e-11,1.0907369256048839e-29,-0.049336206931832605
proteome,CD14,0.05762558023528341,0.03433691060799471,0.025225743860548433,3.8838968455060144e-79,5.939122706972454e-56,3.991934821138048e-78,3.843968776419644e-55,-0.17260348785853344
proteome,CD160,0.011642676600706392,0.0019032354151831132,0.010006071843812525,1.092238113432138e-5,5.444438093863988e-22,2.2436615433556727e-5,1.9766560691528584e-21,-0.04522910407050097
proteome,CD163,0.028407998236983145,6.930515047773866e-4,0.027798599658267698,0.007973849587976136,9.273254078772245e-62,0.012629227860717495,6.538316100467678e-61,-0.026122834976776137
proteome,CD164,0.00728723845997481,0.001776350207035149,0.005484670258749325,2.1492898147641214e-5,4.528095373291443e-12,4.3148397312905565e-5,1.270914461022858e-11,0.02424379233581492
proteome,CD164L2,0.0011465791329400288,1.3899818902940453e-4,0.0010039935967507407,0.23482143667997873,0.01693902017828195,0.28595902113844723,0.028663768058205807,-0.008436700568351808
proteome,CD177,0.0032515367151029206,0.0015695038867157285,0.0018092558629400068,6.50901375987327e-5,3.6567166041279317e-4,1.2607704820882598e-4,7.281006662653092e-4,-0.11216463117862994
