sid,pct_missing
SID04345,6.500171057133082
SID04346,0.10263427984946973
SID04347,0.20526855969893945
SID04348,0.06842285323297981
SID04349,52.85665412247691
SID04350,0.10263427984946973
SID04351,10.5029079712624
SID04352,50.01710571330824
SID04353,53.746151214505645
SID04354,49.98289428669175
SID04355,50.01710571330824
SID04356,0.34211426616489904
SID04357,0.5131713992473486
SID04358,53.643516934656176
SID04359,0.10263427984946973
SID04360,50.22237427300718
SID04361,50.051317139924734
SID04362,0.3079028395484092
SID04363,0.10263427984946973
SID04364,0.06842285323297981
SID04365,0.34211426616489904
SID04366,4.002736914129319
SID04367,8.484433800889498
SID04368,0.27369141293191923
SID04369,53.78036264112214
SID04370,7.35545672254533
SID04371,3.4553540882654805
SID04372,5.097502565856996
SID04373,53.985631200821075
SID04374,0.23947998631542936
SID04375,0.10263427984946973
SID04376,50.25658569962368
SID04377,0.20526855969893945
SID04378,0.034211426616489904
SID04379,0.34211426616489904
SID04380,0.10263427984946973
SID04381,53.81457406773863
SID04382,0.17105713308244952
SID04383,6.705439616832022
SID04384,0.06842285323297981
SID04385,0.376325692781389
SID04386,6.2606910708176535
SID04387,57.30413958262059
SID04388,49.98289428669175
SID04389,50.01710571330824
SID04390,0.17105713308244952
SID04391,50.598699965788576
SID04392,0.06842285323297981
SID04393,0.06842285323297981
SID04394,0.10263427984946973
SID04395,0.5815942524803285
SID04396,0.10263427984946973
SID04397,50.359219979473146
SID04398,50.1539514197742
SID04399,49.98289428669175
SID04400,53.643516934656176
SID04401,3.250085528566541
SID04402,50.01710571330824
SID04403,25.042764283270614
SID04404,0.23947998631542936
SID04405,0.17105713308244952
SID04406,87.85494355114608
SID04407,16.455696202531644
SID04408,0.13684570646595962
SID04409,10.058159425248032
SID04410,3.7290455011973997
SID04411,0.13684570646595962
SID04412,0.4447485460143688
SID04413,0.20526855969893945
SID04414,0.10263427984946973
SID04415,0.17105713308244952
SID04416,0.10263427984946973
SID04417,0.10263427984946973
SID04418,50.08552856654123
SID04419,0.10263427984946973
SID04420,50.08552856654123
SID04421,0.20526855969893945
SID04422,0.4789599726308587
SID04423,0.34211426616489904
SID04424,0.10263427984946973
SID04425,9.100239479986314
SID04426,0.20526855969893945
SID04427,0.20526855969893945
SID04428,0.376325692781389
SID04429,0.10263427984946973
SID04430,0.13684570646595962
SID04431,0.17105713308244952
SID04432,0.10263427984946973
SID04433,0.13684570646595962
SID04434,0.20526855969893945
SID04435,0.10263427984946973
SID04436,50.22237427300718
SID04437,3.6948340745809096
SID04438,50.01710571330824
SID04439,53.60930550803968
SID04440,50.08552856654123
SID04441,0.13684570646595962
SID04442,0.20526855969893945
SID04443,7.59493670886076
SID04444,49.98289428669175
SID04445,0.20526855969893945
SID04446,0.20526855969893945
SID04447,0.13684570646595962
SID04448,50.1539514197742
SID04449,0.5131713992473486
SID04450,0.376325692781389
SID04451,0.376325692781389
SID04452,0.06842285323297981
SID04453,0.20526855969893945
SID04454,0.23947998631542936
SID04455,0.23947998631542936
SID04456,9.681833732466643
SID04457,0.6158056790968184
SID04458,0.23947998631542936
SID04459,0.23947998631542936
SID04460,52.5487512829285
SID04461,52.5487512829285
SID04462,9.955525145398564
SID04463,2.8737598357851524
SID04464,0.13684570646595962
SID04465,50.051317139924734
SID04466,0.5131713992473486
SID04467,2.8395484091686622
SID04468,0.23947998631542936
SID04469,0.6158056790968184
SID04470,1.9842627437564146
SID04471,0.06842285323297981
SID04472,1.0263427984946971
SID04473,50.1539514197742
SID04474,0.13684570646595962
SID04475,3.934314060896339
SID04476,50.08552856654123
SID04477,49.98289428669175
SID04478,0.20526855969893945
SID04479,8.210742387957577
SID04480,9.989736572015053
SID04481,50.188162846390696
SID04482,49.948682860075266
SID04483,0.27369141293191923
SID04484,0.4105371193978789
SID04485,50.22237427300718
SID04486,50.051317139924734
SID04487,0.17105713308244952
SID04488,0.17105713308244952
SID04489,4.755388299692098
SID04490,26.17174136161478
SID04491,3.86589120766336
SID04492,2.8737598357851524
SID04493,0.17105713308244952
SID04494,4.960656859391037
SID04495,3.900102634279849
SID04496,49.98289428669175
SID04497,0.034211426616489904
SID04498,0.13684570646595962
SID04499,0.20526855969893945
SID04500,17.72151898734177
SID04501,0.17105713308244952
SID04502,0.13684570646595962
SID04503,3.1132398221005815
SID04504,3.079028395484092
SID04505,0.13684570646595962
SID04506,0.17105713308244952
SID04507,50.1539514197742
SID04508,3.215874101950051
SID04509,49.98289428669175
SID04510,0.13684570646595962
SID04511,1.7789941840574752
SID04512,0.13684570646595962
SID04513,50.01710571330824
SID04514,50.22237427300718
SID04515,5.063291139240507
SID04516,50.051317139924734
SID04517,0.17105713308244952
SID04518,0.27369141293191923
SID04519,3.76325692781389
SID04520,50.53027711255559
SID04521,58.706808073896674
SID04522,50.01710571330824
SID04523,0.20526855969893945
SID04524,0.17105713308244952
SID04525,0.13684570646595962
SID04526,0.27369141293191923
SID04527,2.6000684228532327
SID04528,0.376325692781389
SID04529,0.17105713308244952
SID04530,8.176530961341088
SID04531,0.10263427984946973
SID04532,53.78036264112214
SID04533,0.23947998631542936
SID04534,0.23947998631542936
SID04535,49.98289428669175
SID04536,0.13684570646595962
SID04537,0.13684570646595962
SID04538,0.10263427984946973
SID04539,0.3079028395484092
SID04540,0.13684570646595962
SID04541,0.20526855969893945
SID04542,14.163530619226822
SID04543,13.102976394115634
SID04544,0.13684570646595962
SID04545,50.53027711255559
SID04546,3.4553540882654805
SID04547,0.20526855969893945
SID04548,0.13684570646595962
SID04549,3.5579883681149505
SID04550,12.487170715018816
SID04551,9.818679438932604
SID04552,0.3079028395484092
SID04553,50.08552856654123
SID04554,0.6158056790968184
SID04555,12.863496407800204
SID04556,3.5579883681149505
SID04557,3.352719808416011
SID04558,4.208005473828258
SID04559,0.20526855969893945
SID04560,0.10263427984946973
SID04561,50.598699965788576
SID04562,3.6264112213479303
SID04563,0.13684570646595962
SID04564,12.589804994868286
SID04565,0.10263427984946973
SID04566,49.948682860075266
SID04567,0.34211426616489904
SID04568,0.10263427984946973
SID04569,0.17105713308244952
SID04570,0.20526855969893945
SID04571,50.01710571330824
SID04572,49.98289428669175
SID04573,3.6948340745809096
SID04574,2.668491276086213
SID04575,0.20526855969893945
SID04576,50.22237427300718
SID04577,8.655490933971945
SID04578,50.53027711255559
SID04579,67.4307218611016
SID04580,6.602805336982552
SID04581,0.06842285323297981
SID04582,0.10263427984946973
SID04583,0.17105713308244952
SID04584,0.376325692781389
SID04585,0.06842285323297981
SID04586,12.418747861785837
SID04587,0.13684570646595962
SID04588,50.051317139924734
SID04589,0.06842285323297981
SID04590,0.6842285323297981
SID04591,0.034211426616489904
SID04592,0.20526855969893945
SID04593,0.5815942524803285
SID04594,5.302771125555935
SID04595,50.01710571330824
SID04596,3.250085528566541
SID04597,0.17105713308244952
SID04598,50.01710571330824
SID04599,0.10263427984946973
SID04600,10.058159425248032
SID04601,11.1871365035922
SID04602,0.5131713992473486
SID04603,7.4580910023947995
SID04604,0.17105713308244952
SID04605,8.176530961341088
SID04606,0.3079028395484092
SID04607,50.53027711255559
SID04608,0.10263427984946973
SID04609,0.17105713308244952
SID04610,3.284296955183031
SID04611,0.034211426616489904
SID04612,0.06842285323297981
SID04613,53.84878549435511
SID04614,3.1474512487170716
SID04615,3.6264112213479303
SID04616,0.17105713308244952
SID04617,75.05986999657885
SID04618,0.20526855969893945
SID04619,1.7447827574409853
SID04620,4.755388299692098
SID04621,0.23947998631542936
SID04622,3.66062264796442
SID04623,3.9685254875128293
SID04624,0.20526855969893945
SID04625,0.17105713308244952
SID04626,0.23947998631542936
SID04627,0.23947998631542936
SID04628,3.900102634279849
SID04629,3.318508381799521
SID04630,50.25658569962368
SID04631,50.01710571330824
SID04632,0.10263427984946973
SID04633,3.66062264796442
SID04634,0.13684570646595962
SID04635,3.318508381799521
SID04636,0.5815942524803285
SID04637,24.974341430037633
SID04638,50.051317139924734
SID04639,0.034211426616489904
SID04640,50.188162846390696
SID04641,0.20526855969893945
SID04642,0.17105713308244952
SID04643,17.687307560725284
SID04644,0.376325692781389
SID04645,2.497434143003763
SID04646,50.08552856654123
SID04647,15.908313376667808
SID04648,5.644885391720835
SID04649,0.23947998631542936
SID04650,19.979473144030106
SID04651,0.34211426616489904
SID04652,0.6158056790968184
SID04653,0.13684570646595962
SID04654,3.1816626753335617
SID04655,6.773862470065002
SID04656,9.887102292165583
SID04657,0.5131713992473486
SID04658,6.705439616832022
SID04659,0.10263427984946973
SID04660,26.787547040711594
SID04661,2.8053369825521726
SID04662,19.124187478617856
SID04663,0.17105713308244952
SID04664,0.20526855969893945
SID04665,5.200136845706465
SID04666,0.5131713992473486
SID04667,0.376325692781389
SID04668,0.20526855969893945
SID04669,0.10263427984946973
SID04670,0.23947998631542936
SID04671,6.329113924050633
SID04672,0.5131713992473486
SID04673,3.5237769414984603
SID04674,4.1053711939787885
SID04675,5.063291139240507
SID04676,2.7711255559356824
SID04677,7.69757098871023
SID04678,0.5131713992473486
SID04679,55.04618542593226
SID04680,49.98289428669175
SID04681,0.23947998631542936
SID04682,4.994868286007526
SID04683,57.09887102292166
SID04684,87.4444064317482
SID04685,0.034211426616489904
SID04686,0.10263427984946973
SID04687,0.20526855969893945
SID04688,9.750256585699624
SID04689,50.11973999315772
SID04690,0.10263427984946973
SID04691,0.13684570646595962
SID04692,0.376325692781389
SID04693,49.98289428669175
SID04694,3.1132398221005815
SID04695,0.10263427984946973
SID04696,14.779336298323638
SID04697,50.08552856654123
SID04698,50.08552856654123
SID04699,0.13684570646595962
SID04700,50.49606568593911
SID04701,0.13684570646595962
SID04702,0.06842285323297981
SID04703,0.17105713308244952
SID04704,0.17105713308244952
SID04705,0.5815942524803285
SID04706,3.079028395484092
SID04707,49.98289428669175
SID04708,0.13684570646595962
SID04709,0.34211426616489904
SID04710,0.23947998631542936
SID04711,0.5131713992473486
SID04712,7.150188162846391
SID04713,6.979131029763941
SID04714,6.329113924050633
SID04715,5.713308244953814
SID04716,50.051317139924734
SID04717,2.7711255559356824
SID04718,50.359219979473146
SID04719,9.613410879233664
SID04720,0.13684570646595962
SID04721,3.386931235032501
SID04722,50.051317139924734
SID04723,6.534382483749572
SID04724,53.78036264112214
SID04725,50.08552856654123
SID04726,9.852890865549094
SID04727,50.11973999315772
SID04728,9.442353746151214
SID04729,0.23947998631542936
SID04730,0.17105713308244952
SID04731,50.11973999315772
SID04732,2.668491276086213
SID04733,49.98289428669175
SID04734,0.06842285323297981
SID04735,0.10263427984946973
SID04736,50.051317139924734
SID04737,2.326377009921314
SID04738,0.4789599726308587
SID04739,0.23947998631542936
SID04740,0.3079028395484092
SID04741,0.27369141293191923
SID04742,0.4789599726308587
SID04743,0.17105713308244952
SID04744,49.98289428669175
SID04745,49.948682860075266
SID04746,0.17105713308244952
SID04747,0.10263427984946973
SID04748,10.297639411563463
SID04749,0.10263427984946973
SID04750,0.3079028395484092
SID04751,3.0448169688676017
SID04752,0.13684570646595962
SID04753,49.98289428669175
SID04754,0.752651385562778
SID04755,9.134450906602805
SID04756,49.98289428669175
SID04757,49.98289428669175
SID04758,49.98289428669175
SID04759,0.06842285323297981
SID04760,49.98289428669175
SID04761,50.08552856654123
SID04762,6.739651043448512
SID04763,0.10263427984946973
SID04764,0.5131713992473486
SID04765,0.17105713308244952
SID04766,3.250085528566541
SID04767,50.359219979473146
SID04768,0.27369141293191923
SID04769,3.4211426616489913
SID04770,0.3079028395484092
SID04771,0.10263427984946973
SID04772,0.20526855969893945
SID04773,50.08552856654123
SID04774,0.06842285323297981
SID04775,4.036948340745809
SID04776,0.17105713308244952
SID04777,0.20526855969893945
SID04778,2.7027027027027026
SID04779,9.852890865549094
SID04780,0.3079028395484092
SID04781,0.20526855969893945
SID04782,2.7711255559356824
SID04783,52.890865549093405
SID04784,2.7369141293191923
SID04785,0.17105713308244952
SID04786,50.01710571330824
SID04787,0.10263427984946973
SID04788,0.34211426616489904
SID04789,0.10263427984946973
SID04790,50.01710571330824
SID04791,0.23947998631542936
SID04792,53.71193978788915
SID04793,2.4632227163872735
SID04794,50.051317139924734
SID04795,6.602805336982552
SID04796,3.6264112213479303
SID04797,0.17105713308244952
SID04798,13.547724940130005
SID04799,50.051317139924734
SID04800,0.13684570646595962
SID04801,0.5131713992473486
SID04802,0.034211426616489904
SID04803,0.4447485460143688
SID04804,5.234348272322956
SID04805,3.4553540882654805
SID04806,50.359219979473146
SID04807,0.10263427984946973
SID04808,21.72425590147109
SID04809,7.013342456380431
SID04810,2.8053369825521726
SID04811,60.827916524119054
SID04812,3.6948340745809096
SID04813,0.034211426616489904
SID04814,53.506671228190214
SID04815,0.3079028395484092
SID04816,8.621279507355457
SID04817,6.500171057133082
SID04818,0.10263427984946973
SID04819,0.34211426616489904
SID04820,5.165925419089977
SID04821,0.13684570646595962
SID04822,0.10263427984946973
SID04823,5.610673965104345
SID04824,0.17105713308244952
SID04825,50.01710571330824
SID04826,53.47245980157373
SID04827,0.20526855969893945
SID04828,3.66062264796442
SID04829,54.088265480670536
SID04830,0.10263427984946973
SID04831,53.78036264112214
SID04832,0.23947998631542936
SID04833,3.352719808416011
SID04834,50.01710571330824
SID04835,49.98289428669175
SID04836,0.10263427984946973
SID04837,0.4447485460143688
SID04838,0.4447485460143688
SID04839,0.06842285323297981
SID04840,0.13684570646595962
SID04841,10.60554225111187
SID04842,50.051317139924734
SID04843,0.13684570646595962
SID04844,0.13684570646595962
SID04845,4.242216900444749
SID04846,0.06842285323297981
SID04847,49.98289428669175
SID04848,0.034211426616489904
SID04849,3.0448169688676017
SID04850,52.61717413616148
SID04851,3.4211426616489913
SID04852,50.22237427300718
SID04853,0.10263427984946973
SID04854,50.01710571330824
SID04855,77.48888128634964
SID04856,0.17105713308244952
SID04857,0.4105371193978789
SID04858,49.98289428669175
SID04859,0.9237085186452274
SID04860,0.34211426616489904
SID04861,0.7868628121792679
SID04862,3.215874101950051
SID04863,60.21211084502224
SID04864,50.08552856654123
SID04865,0.10263427984946973
SID04866,0.23947998631542936
SID04867,0.10263427984946973
SID04868,0.23947998631542936
SID04869,50.11973999315772
SID04870,5.063291139240507
SID04871,0.4789599726308587
SID04872,50.051317139924734
SID04873,3.8316797810468697
SID04874,50.051317139924734
SID04875,2.5316455696202533
SID04876,3.4211426616489913
SID04877,6.739651043448512
SID04878,49.98289428669175
SID04879,2.976394115634622
SID04880,19.226821758467327
SID04881,0.10263427984946973
SID04882,0.4447485460143688
SID04883,3.934314060896339
SID04884,0.17105713308244952
SID04885,0.23947998631542936
SID04886,0.3079028395484092
SID04887,0.10263427984946973
SID04888,3.79746835443038
SID04889,0.20526855969893945
SID04890,13.787204926445431
SID04891,0.13684570646595962
SID04892,3.6948340745809096
SID04893,0.10263427984946973
SID04894,0.17105713308244952
SID04895,0.20526855969893945
SID04896,49.98289428669175
SID04897,0.5815942524803285
SID04898,3.386931235032501
SID04899,11.939787889154978
SID04900,49.98289428669175
SID04901,12.726650701334247
SID04902,50.22237427300718
SID04903,0.3079028395484092
SID04904,2.565856996236743
SID04905,0.27369141293191923
SID04906,0.3079028395484092
SID04907,6.944919603147451
SID04908,6.021211084502224
SID04909,0.4447485460143688
SID04910,62.50427642832707
SID04911,0.17105713308244952
SID04912,0.10263427984946973
SID04913,0.13684570646595962
SID04914,0.5815942524803285
SID04915,6.773862470065002
SID04916,2.326377009921314
SID04917,50.11973999315772
SID04918,0.6158056790968184
