"feature","n_missing","n","pct_missing","dataset"
"THRAP3",3320,13411,24.7557974796809,"proteome"
"THSD1",3342,13411,24.9198419208113,"proteome"
"THTPA",3056,13411,22.7872641861159,"proteome"
"THY1",242,13411,1.80448885243457,"proteome"
"TIA1",743,13411,5.54022817090448,"proteome"
"TIE1",194,13411,1.44657370815003,"proteome"
"TIGAR",665,13411,4.9586160614421,"proteome"
"TIGIT",3196,13411,23.8311833569458,"proteome"
"TIMD4",300,13411,2.23696965177839,"proteome"
"TIMM10",2995,13411,22.3324136902543,"proteome"
"TIMM8A",3013,13411,22.466631869361,"proteome"
"TIMP1",484,13411,3.60897770486914,"proteome"
"TIMP2",2995,13411,22.3324136902543,"proteome"
"TIMP3",322,13411,2.40101409290881,"proteome"
"TIMP4",366,13411,2.72910297516964,"proteome"
"TINAGL1",401,13411,2.99008276787712,"proteome"
"TJAP1",331,13411,2.46812318246216,"proteome"
"TJP3",3322,13411,24.7707106106927,"proteome"
"TK1",3196,13411,23.8311833569458,"proteome"
"TLR1",3280,13411,24.4575348594437,"proteome"
"TLR2",3196,13411,23.8311833569458,"proteome"
"TLR3",219,13411,1.63298784579823,"proteome"
"TLR4",3280,13411,24.4575348594437,"proteome"
"TMCO5A",3278,13411,24.4426217284319,"proteome"
"TMED1",3196,13411,23.8311833569458,"proteome"
"TMED10",3320,13411,24.7557974796809,"proteome"
"TMED4",3320,13411,24.7557974796809,"proteome"
"TMED8",3044,13411,22.6977854000447,"proteome"
"TMEM106A",3054,13411,22.772351055104,"proteome"
"TMEM132A",3261,13411,24.3158601148311,"proteome"
"TMEM25",3011,13411,22.4517187383491,"proteome"
"TMOD4",3366,13411,25.0987994929535,"proteome"
"TMPRSS11B",3322,13411,24.7707106106927,"proteome"
"TMPRSS11D",3036,13411,22.6381328759973,"proteome"
"TMPRSS15",401,13411,2.99008276787712,"proteome"
"TMPRSS5",541,13411,4.03400193870703,"proteome"
"TMSB10",366,13411,2.72910297516964,"proteome"
"TNC",300,13411,2.23696965177839,"proteome"
"TNF",612,13411,4.56341808962792,"proteome"
"TNFAIP2",3044,13411,22.6977854000447,"proteome"
"TNFAIP8",593,13411,4.42174334501529,"proteome"
"TNFAIP8L2",3220,13411,24.0101409290881,"proteome"
"TNFRSF10A",468,13411,3.48967265677429,"proteome"
"TNFRSF10B",468,13411,3.48967265677429,"proteome"
"TNFRSF10C",297,13411,2.21459995526061,"proteome"
"TNFRSF11A",219,13411,1.63298784579823,"proteome"
"TNFRSF11B",344,13411,2.56505853403922,"proteome"
"TNFRSF12A",331,13411,2.46812318246216,"proteome"
"TNFRSF13B",333,13411,2.48303631347401,"proteome"
"TNFRSF13C",593,13411,4.42174334501529,"proteome"
"TNFRSF14",333,13411,2.48303631347401,"proteome"
"TNFRSF17",3220,13411,24.0101409290881,"proteome"
"TNFRSF19",251,13411,1.87159794198792,"proteome"
"TNFRSF1A",366,13411,2.72910297516964,"proteome"
"TNFRSF1B",366,13411,2.72910297516964,"proteome"
"TNFRSF21",242,13411,1.80448885243457,"proteome"
"TNFRSF4",237,13411,1.76720602490493,"proteome"
"TNFRSF6B",468,13411,3.48967265677429,"proteome"
"TNFRSF8",242,13411,1.80448885243457,"proteome"
"TNFRSF9",468,13411,3.48967265677429,"proteome"
"TNFSF10",219,13411,1.63298784579823,"proteome"
"TNFSF11",395,13411,2.94534337484155,"proteome"
"TNFSF12",219,13411,1.63298784579823,"proteome"
"TNFSF13",322,13411,2.40101409290881,"proteome"
"TNFSF13B",208,13411,1.55096562523302,"proteome"
"TNFSF14",468,13411,3.48967265677429,"proteome"
"TNFSF8",2994,13411,22.3249571247483,"proteome"
"TNIP1",3013,13411,22.466631869361,"proteome"
"TNN",2994,13411,22.3249571247483,"proteome"
"TNNI3",594,13411,4.42919991052121,"proteome"
"TNPO1",3196,13411,23.8311833569458,"proteome"
"TNR",468,13411,3.48967265677429,"proteome"
"TNXB",366,13411,2.72910297516964,"proteome"
"TOMM20",2995,13411,22.3324136902543,"proteome"
"TOP1",3044,13411,22.6977854000447,"proteome"
"TOP1MT",3366,13411,25.0987994929535,"proteome"
"TOP2B",3280,13411,24.4575348594437,"proteome"
"TOR1AIP1",3261,13411,24.3158601148311,"proteome"
"TP53",660,13411,4.92133323391246,"proteome"
"TP53BP1",3280,13411,24.4575348594437,"proteome"
"TP53I3",3381,13411,25.2106479755425,"proteome"
"TP53INP1",594,13411,4.42919991052121,"proteome"
"TP73",3278,13411,24.4426217284319,"proteome"
"TPBGL",3278,13411,24.4426217284319,"proteome"
"TPD52L2",3220,13411,24.0101409290881,"proteome"
"TPK1",2995,13411,22.3324136902543,"proteome"
"TPM3",3320,13411,24.7557974796809,"proteome"
"TPMT",660,13411,4.92133323391246,"proteome"
"TPP1",420,13411,3.13175751248975,"proteome"
"TPPP2",3196,13411,23.8311833569458,"proteome"
"TPPP3",657,13411,4.89896353739468,"proteome"
"TPR",3320,13411,24.7557974796809,"proteome"
"TPRKB",3366,13411,25.0987994929535,"proteome"
"TPSAB1",243,13411,1.8119454179405,"proteome"
"TPSD1",3011,13411,22.4517187383491,"proteome"
"TPSG1",3280,13411,24.4575348594437,"proteome"
"TPT1",593,13411,4.42174334501529,"proteome"
"TRAF2",395,13411,2.94534337484155,"proteome"
"TRAF3",3280,13411,24.4575348594437,"proteome"
"TRAF3IP2",3320,13411,24.7557974796809,"proteome"
"TRDMT1",3196,13411,23.8311833569458,"proteome"
"TREH",2994,13411,22.3249571247483,"proteome"
"TREM2",344,13411,2.56505853403922,"proteome"
"TREML1",2985,13411,22.257848035195,"proteome"
"TREML2",366,13411,2.72910297516964,"proteome"
"TRIAP1",251,13411,1.87159794198792,"proteome"
"TRIM21",395,13411,2.94534337484155,"proteome"
"TRIM24",3209,13411,23.9281187085229,"proteome"
"TRIM25",3044,13411,22.6977854000447,"proteome"
"TRIM26",3366,13411,25.0987994929535,"proteome"
"TRIM40",3278,13411,24.4426217284319,"proteome"
"TRIM5",395,13411,2.94534337484155,"proteome"
"TRIM58",3054,13411,22.772351055104,"proteome"
"TRPV3",3320,13411,24.7557974796809,"proteome"
"TSC1",3280,13411,24.4575348594437,"proteome"
"TSC22D1",3011,13411,22.4517187383491,"proteome"
"TSHB",368,13411,2.74401610618149,"proteome"
"TSLP",594,13411,4.42919991052121,"proteome"
"TSNAX",3320,13411,24.7557974796809,"proteome"
"TSPAN1",594,13411,4.42919991052121,"proteome"
"TSPAN15",3320,13411,24.7557974796809,"proteome"
"TSPAN7",3322,13411,24.7707106106927,"proteome"
"TSPAN8",3044,13411,22.6977854000447,"proteome"
"TSPYL1",3280,13411,24.4575348594437,"proteome"
"TST",690,13411,5.1450301990903,"proteome"
"TTF2",3278,13411,24.4426217284319,"proteome"
"TTN",3320,13411,24.7557974796809,"proteome"
"TTR",3080,13411,22.9662217582581,"proteome"
"TUBB3",3322,13411,24.7707106106927,"proteome"
"TWF2",2994,13411,22.3249571247483,"proteome"
"TXK",3196,13411,23.8311833569458,"proteome"
"TXLNA",468,13411,3.48967265677429,"proteome"
"TXN",3074,13411,22.9214823652226,"proteome"
"TXNDC15",331,13411,2.46812318246216,"proteome"
"TXNDC5",242,13411,1.80448885243457,"proteome"
"TXNDC9",3013,13411,22.466631869361,"proteome"
"TXNL1",3339,13411,24.8974722242935,"proteome"
"TXNRD1",366,13411,2.72910297516964,"proteome"
"TYMP",435,13411,3.24360599507867,"proteome"
"TYRO3",368,13411,2.74401610618149,"proteome"
"TYRP1",3280,13411,24.4575348594437,"proteome"
"UBAC1",401,13411,2.99008276787712,"proteome"
"UBE2B",3054,13411,22.772351055104,"proteome"
"UBE2L6",2995,13411,22.3324136902543,"proteome"
"UBE2Z",3280,13411,24.4575348594437,"proteome"
"UBQLN3",3320,13411,24.7557974796809,"proteome"
"UBXN1",3220,13411,24.0101409290881,"proteome"
"UFD1",3044,13411,22.6977854000447,"proteome"
"UGDH",3320,13411,24.7557974796809,"proteome"
"UHRF2",3320,13411,24.7557974796809,"proteome"
"ULBP2",468,13411,3.48967265677429,"proteome"
"UMOD",237,13411,1.76720602490493,"proteome"
"UNC5D",3280,13411,24.4575348594437,"proteome"
"UNC79",3366,13411,25.0987994929535,"proteome"
"UNG",3054,13411,22.772351055104,"proteome"
"UPB1",2995,13411,22.3324136902543,"proteome"
"UPK3A",3322,13411,24.7707106106927,"proteome"
"UPK3BL1",3218,13411,23.9952277980762,"proteome"
"UROD",3220,13411,24.0101409290881,"proteome"
"UROS",3278,13411,24.4426217284319,"proteome"
"USO1",401,13411,2.99008276787712,"proteome"
"USP25",3054,13411,22.772351055104,"proteome"
"USP28",3013,13411,22.466631869361,"proteome"
"USP47",3320,13411,24.7557974796809,"proteome"
"USP8",594,13411,4.42919991052121,"proteome"
"UXS1",660,13411,4.92133323391246,"proteome"
"VAMP5",594,13411,4.42919991052121,"proteome"
"VAMP8",3280,13411,24.4575348594437,"proteome"
"VASH1",395,13411,2.94534337484155,"proteome"
"VASN",546,13411,4.07128476623667,"proteome"
"VASP",2985,13411,22.257848035195,"proteome"
"VAT1",401,13411,2.99008276787712,"proteome"
"VAV3",3322,13411,24.7707106106927,"proteome"
"VCAM1",336,13411,2.5054060099918,"proteome"
"VCAN",242,13411,1.80448885243457,"proteome"
"VCPKMT",3366,13411,25.0987994929535,"proteome"
"VEGFA",286,13411,2.1325777346954,"proteome"
"VEGFB",3280,13411,24.4575348594437,"proteome"
"VEGFC",331,13411,2.46812318246216,"proteome"
"VEGFD",258,13411,1.92379390052942,"proteome"
"VGF",3011,13411,22.4517187383491,"proteome"
"VIM",594,13411,4.42919991052121,"proteome"
"VIPR1",3261,13411,24.3158601148311,"proteome"
"VIT",2995,13411,22.3324136902543,"proteome"
"VMO1",401,13411,2.99008276787712,"proteome"
"VNN1",2985,13411,22.257848035195,"proteome"
"VNN2",401,13411,2.99008276787712,"proteome"
"VPS28",3196,13411,23.8311833569458,"proteome"
"VPS37A",401,13411,2.99008276787712,"proteome"
"VPS4B",3054,13411,22.772351055104,"proteome"
"VPS53",401,13411,2.99008276787712,"proteome"
"VSIG10",3054,13411,22.772351055104,"proteome"
"VSIG10L",3320,13411,24.7557974796809,"proteome"
"VSIG2",3054,13411,22.772351055104,"proteome"
"VSIG4",397,13411,2.9602565058534,"proteome"
"VSIR",396,13411,2.95279994034748,"proteome"
"VSNL1",3013,13411,22.466631869361,"proteome"
"VSTM1",657,13411,4.89896353739468,"proteome"
"VSTM2B",3196,13411,23.8311833569458,"proteome"
"VSTM2L",594,13411,4.42919991052121,"proteome"
"VTA1",242,13411,1.80448885243457,"proteome"
"VTCN1",660,13411,4.92133323391246,"proteome"
"VTI1A",3220,13411,24.0101409290881,"proteome"
"VWA1",264,13411,1.96853329356498,"proteome"
"VWA5A",3366,13411,25.0987994929535,"proteome"
"VWC2",496,13411,3.69845649094027,"proteome"
"VWC2L",3011,13411,22.4517187383491,"proteome"
"VWF",194,13411,1.44657370815003,"proteome"
"WARS",366,13411,2.72910297516964,"proteome"
"WAS",593,13411,4.42174334501529,"proteome"
"WASF1",594,13411,4.42919991052121,"proteome"
"WASF3",657,13411,4.89896353739468,"proteome"
"WASHC3",3013,13411,22.466631869361,"proteome"
"WASL",3280,13411,24.4575348594437,"proteome"
"WDR46",3054,13411,22.772351055104,"proteome"
"WFDC1",3193,13411,23.808813660428,"proteome"
"WFDC12",282,13411,2.10275147267169,"proteome"
"WFDC2",1137,13411,8.4781149802401,"proteome"
"WFIKKN1",497,13411,3.7059130564462,"proteome"
"WFIKKN2",333,13411,2.48303631347401,"proteome"
"WIF1",251,13411,1.87159794198792,"proteome"
"WNT9A",593,13411,4.42174334501529,"proteome"
"WWP2",468,13411,3.48967265677429,"proteome"
"XCL1",251,13411,1.87159794198792,"proteome"
"XG",282,13411,2.10275147267169,"proteome"
"XIAP",3280,13411,24.4575348594437,"proteome"
"XPNPEP2",331,13411,2.46812318246216,"proteome"
"XRCC4",657,13411,4.89896353739468,"proteome"
"YAP1",3013,13411,22.466631869361,"proteome"
"YARS1",3044,13411,22.6977854000447,"proteome"
"YES1",401,13411,2.99008276787712,"proteome"
"YJU2",3054,13411,22.772351055104,"proteome"
"YOD1",3320,13411,24.7557974796809,"proteome"
"YTHDF3",593,13411,4.42174334501529,"proteome"
"YWHAQ",3220,13411,24.0101409290881,"proteome"
"YY1",3280,13411,24.4575348594437,"proteome"
"ZBP1",3280,13411,24.4575348594437,"proteome"
"ZBTB16",660,13411,4.92133323391246,"proteome"
"ZBTB17",594,13411,4.42919991052121,"proteome"
"ZCCHC8",3320,13411,24.7557974796809,"proteome"
"ZFYVE19",3044,13411,22.6977854000447,"proteome"
"ZHX2",3013,13411,22.466631869361,"proteome"
"ZNF174",3280,13411,24.4575348594437,"proteome"
"ZNF75D",3196,13411,23.8311833569458,"proteome"
"ZNF830",3054,13411,22.772351055104,"proteome"
"ZNRD2",3044,13411,22.6977854000447,"proteome"
"ZNRF4",3054,13411,22.772351055104,"proteome"
"ZP3",3261,13411,24.3158601148311,"proteome"
"ZP4",3366,13411,25.0987994929535,"proteome"
"ZPR1",3322,13411,24.7707106106927,"proteome"
