sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID01282,5.492947628688982,8.325124264072452,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01283,5.736408682051859,7.418192911544962,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01284,1.4100004826343877,4.800261410254179,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01285,2.6713402290616908,9.421458841131015,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01286,2.6721010493457014,8.606703179566322,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01287,1.3614452246386257,0.9929670694720377,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01288,2.696195187139137,4.974157046711465,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01289,1.596388257280892,2.4660327112446265,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01291,1.393809814212974,2.1054017928641486,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01292,13.173076786960518,5.611696015074733,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01293,2.9941929721637517,7.1132557442216715,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01294,2.78267843428369,2.1974469291778664,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01295,5.695148137716612,8.836181571815155,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01296,9.772547995531111,17.65925292423205,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01297,2.9669488259765755,6.458447261244666,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01298,1.375464731481333,5.64905520937109,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01300,5.866279829542435,1.9575298621993849,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01301,4.110710290270993,1.1267318305179714,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01303,2.0747644500070166,5.4983638818812475,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01304,8.579510281104204,4.319085977770993,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01306,1.994499645306543,3.960062900796555,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01307,3.015173177531296,5.947864306004489,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01309,0.2725768218273552,2.4635365878051982,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01312,4.099286763431689,7.238272506587754,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01313,8.309877439792276,10.535769443543247,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01314,8.162610702748292,3.524286903927451,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01315,4.494418874499051,5.358065159824932,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01316,7.63118729106164,7.037136148968215,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01317,2.6715999372215227,1.1285379467320593,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01318,8.379671551876264,4.595345667337859,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01319,2.5862110322298526,2.618584090547725,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01320,1.6302188384897596,5.0967258645345686,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01321,2.5748790785956808,3.4294781143974857,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01322,14.259192356944807,4.534724032126081,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01323,3.327703354776408,2.228616335181547,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01324,5.322247446874773,36.887320763608045,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID01326,5.801789790729328,1.1797085264114646,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01327,3.0860603563833515,4.011639164652474,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01329,6.471308218300511,4.20060743459294,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01330,3.545472052235269,2.1062665615364886,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01331,10.400963436672589,2.1301694570972756,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01332,6.028825354816938,3.256787842685586,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01334,4.55746339926731,1.072292145709287,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01335,4.158983144570564,2.304646399690372,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01336,3.7011946730735503,2.336191698293578,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01337,5.253392888708321,5.965713779934381,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01338,7.006027483013866,3.825871340531785,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01339,2.1211006238067776,4.330514942103721,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01340,8.433557146186601,2.3745353854895277,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01342,6.565143938529155,2.3491458712300974,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01343,11.859572240867621,19.191912799213412,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01344,2.763919528294732,1.7111239935403084,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01345,2.587072513973331,0.6460343590871618,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01346,4.6619946982521645,5.576499044465464,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01347,0.3648155741391134,1.6037666583791885,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01348,5.451078458149484,5.482740283899488,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01349,4.038213363769955,6.8472299561880945,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01350,3.891865274727305,2.9186488787119744,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01351,3.8278011882835052,3.993344836431661,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01352,1.2835517870423374,1.3326981265832316,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01353,27.840421429870204,3.0904006212416197,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID01354,1.7957751323917832,2.1190841239774367,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01355,0.4045860147879579,2.552633606839421,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01356,2.8425535293901283,1.865794018585295,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01357,8.922394464942604,4.031578166761163,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01359,2.5185650516281037,1.6016803771137926,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01360,2.8082847873453147,6.926472530436657,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01362,1.6738322745528038,3.906300109584739,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01363,1.5616705293642503,1.3191749954289744,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01365,3.0510299085387507,6.4685385439913805,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01366,3.290060238324091,4.7686839880653,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01370,2.0083717065771407,4.365658169754726,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01371,10.357504495513526,5.667724062364848,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01373,6.109240252840435,2.517093309781923,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01374,3.1050492362181097,10.133796034453393,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01376,7.273436765074439,5.151600531015834,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01378,6.922588430704685,9.12524208322325,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01379,4.150528242677787,1.8445708818871804,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01380,2.2840352041223895,7.842171616821274,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01381,3.0834293885898973,6.876506178017389,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01383,5.009434711869595,1.5180248243693737,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01384,19.739542784834413,15.379979963102324,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01386,3.8299159156798988,0.5599958181971674,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01387,2.9806383614588823,4.890100171621236,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01388,5.131767746523735,2.6772571701041223,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01389,3.2369440331523043,4.108991422497452,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01390,16.775864130274854,3.798872888876147,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01391,1.881511846578867,7.024329810951808,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01393,1.2134761092563977,3.60928656192498,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01394,2.9976604868487726,5.5079489919848825,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01395,6.961620600336183,31.039876401052418,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID01396,4.3015178434175665,5.874298954757081,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01397,7.181110218807949,3.231351840288902,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01398,2.3625192424183914,1.374649137949769,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01399,3.4290015171785697,4.754626038379734,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01400,2.9597104975763036,2.0626524484899593,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01401,3.225409424458948,3.4673222000018455,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01402,3.1375406389525415,2.505892940940943,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01403,2.835316130436455,4.1334015721288635,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01404,7.851882634075645,78.16542102575116,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID01405,1.0510006395610008,8.355376827554426,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01406,1.8469402218492526,5.111203545559094,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01407,0.5775785270114927,4.63377931104012,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01408,4.703392794364701,1.9600116737862163,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01409,3.9252441310593733,0.28802427028806576,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01410,1.6052953851701934,2.25486618622828,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01411,7.250616916022023,1.3663273646048135,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01412,1.1244264699739694,3.3495868407018414,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01415,5.225867618187379,4.122697608687771,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01416,2.201620277103066,11.617112066551497,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01417,6.361194427405147,2.598014026373689,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01421,16.619565196014047,3.3245033579329375,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01424,6.0370891909179525,3.4235779359033707,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01426,4.636030486681802,3.85351694695551,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01427,9.929736387033609,4.459906487698005,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01428,11.23204898179671,1.7434296881056979,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01430,1.6452323396873867,6.5630431486721434,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01431,4.3352051845647805,4.398450347931369,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01432,6.332612633383672,3.7104432921947814,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01433,1.571666028812247,5.5153507956006385,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01435,17.444528043825546,5.621385628721033,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01437,10.50583327180573,5.80936243687608,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01438,2.700647929278858,35.27793799867045,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID01439,4.402341789575898,4.170046010960498,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01440,8.319997377451214,0.6317145418843207,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01442,5.611418607043335,5.282979393410766,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01443,1.9002544030683615,5.556363548101497,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01444,4.952176876817901,3.38361301891502,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01445,11.276696307784277,3.221461049506433,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01446,15.328712471525437,5.366418868034176,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01447,1.0883817238177333,2.0338965088330405,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01448,0.9918842953152984,0.8437074231345135,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01449,4.506851643078349,3.859046070148648,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01450,1.7552501514829453,1.6679285840191416,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01452,4.8885586277602,2.241374195084814,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01454,3.803786757600443,5.255228931558039,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01455,10.265886121906972,3.40978917728317,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01456,4.958847766343791,0.6443398834254932,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01457,4.837583367482434,1.351403527999665,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01458,1.1546153434307167,3.995006118893028,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01459,9.306475498499532,1.2159729064855864,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01460,9.857409918530914,3.2235744352270617,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01462,12.46100506376736,4.659042186584421,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01464,2.9183032758685994,2.2282078953141458,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01465,5.504181651077087,3.2240638550310816,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01466,16.490377269517342,7.396174668305991,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01468,0.8441253053473675,0.6278284015267823,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01469,2.177575311999641,4.186248392938166,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01470,4.520813076483741,2.48187131877985,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01471,3.3856445526630834,1.3723982890134554,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01472,2.847118163785219,2.829400872199283,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01474,1.159256773216325,0.8545442597196139,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01477,1.3741269062151547,4.733900757613282,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01479,4.061199714874227,2.70882639668322,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01480,2.7971552369614967,4.8705715610508395,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01481,2.4620811785994543,1.542145807979773,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01482,2.1482059912479206,0.671614765908121,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01483,10.89163786075923,0.7645062867747595,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01484,1.2814110574741422,3.2896194881419194,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01486,2.637364346104371,4.524249878754303,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01487,4.705786523917309,10.679243800274653,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01488,12.090832716888157,5.643864919514533,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01489,4.996202333025454,1.4715173246184292,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01490,7.014410670556625,7.299587566541535,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01491,7.518154761444843,1.0453441632604583,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01493,2.921194116753936,3.3954460750853728,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01494,3.8893113102910992,2.3815772027870894,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01496,3.537847564777047,2.551058942472132,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01497,5.151753483028197,2.7902268773754515,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01498,9.075281283974281,7.25641202380122,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01500,2.8498582299799753,4.024618966067121,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01501,3.5142358531068827,17.08644706857646,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01502,9.67026665865771,2.7873622048324487,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01503,7.997314429390046,11.840933111242945,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01505,18.523468845197037,1.8671338894169005,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01506,3.8603833191365835,13.685983488662837,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01507,3.8566785621056057,1.4469613176243399,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01509,7.3400839399670454,13.721000812277616,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID01511,3.8876263551935537,5.034232739768008,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
