sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID00880,3.5599457421164504,28.09966551379604,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00881,5.3573853842835355,6.406538536064232,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00882,9.532750562928447,20.238938516254336,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00883,3.5050767505540774,15.925672041769186,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00884,7.7236768799257,10.28344269004528,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00885,6.704420387411862,8.721679310222633,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00888,5.984633450232446,2.2585056426724317,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00889,36.4176570571271,7.723416992495025,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00890,8.989396175269828,8.425960001197346,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00892,4.3576695640886856,9.657940964027224,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00893,5.647492412363375,10.373720725028186,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00895,1.246108987969138,10.444982982278622,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00897,3.8857547450217136,7.855553660187717,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00898,2.233320221809527,3.599426710214749,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00899,1.8659147413799761,3.3002106267771913,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00900,3.6526328963823813,12.238043332845017,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00902,1.5072209626378301,8.43373023058577,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00903,1.5375744673370053,11.500350712741444,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00904,27.118391981991522,14.256857632404586,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00905,20.87433598841811,5.375936789301619,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00906,5.789140538253089,4.135782276252525,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00907,0.45541617965865827,6.922753929737253,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00908,3.5379466603600327,5.46566700412908,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00911,7.058318905822314,16.310223297790657,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00912,3.7994537323935904,10.056877047387845,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00913,0.734321935376448,7.5393981020473,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00914,4.278002764630398,8.37541368748473,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00915,1.1853591220532524,29.865060164950496,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00917,5.529921303525209,20.209042395751215,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00918,2.654633903629955,8.220607068416268,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00919,2.8568276528132026,2.2789042389532566,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00920,4.541990050457411,9.787656620941513,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00921,4.4913189742550745,8.574365306552062,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00922,7.159189872529125,23.038634161798058,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00923,2.856305296680951,8.075889765490425,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00924,2.6767674093390665,3.9419037130041756,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00925,12.903994326095363,5.480458148760518,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00926,3.772769198981244,18.041462350917733,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00928,14.808244967735847,9.104642348731614,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00929,0.5186056133738077,2.070784641902608,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00930,2.597459336988047,6.572021569784922,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00931,2.942851895785008,4.564553513749517,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00932,6.978882259755369,27.46035631138244,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00933,9.041899015667271,5.081673516633642,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00934,9.203635595241552,17.828094316773633,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00935,6.913243994367083,4.837209895361848,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00936,5.312851533298456,20.942440502723617,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00937,3.2497099613201286,7.758171740416294,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00938,13.222024196794797,5.836510312238173,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00939,3.003876938623258,16.36539378011265,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00940,1.6324770809556857,9.05606331308238,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00941,8.296364720382456,13.101048224446089,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00943,0.2940660416344887,8.431665967524678,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00944,7.532716076186103,5.197858906670047,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00945,11.049097166885685,7.421269535032688,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00946,2.9658859570090916,7.106557877945266,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00947,5.494342457003697,6.915423155620273,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00948,5.39147097438121,9.162454807330793,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00950,8.891798126745098,10.506039514311164,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00951,6.766448795719154,10.617766064302023,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00953,3.239999456417155,11.396453296613346,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00954,3.193177298245712,5.972664633462938,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00955,3.555564346203928,10.966778154537836,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00956,3.3574192752002556,8.549898829261505,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00957,1.9452992389508141,6.937675893528364,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00958,4.51659640260238,7.639338246195105,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00959,2.0665848306115255,7.356537275769553,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00960,6.282773419390276,15.983670453128367,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00961,8.724093012581548,23.72457857580832,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00962,7.958329848088814,15.654796057137794,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00963,6.449357501827787,9.855673226102454,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00964,3.1280505129258414,5.896095373318256,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00965,4.094700333853834,3.3457935333587145,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00966,10.877042826173453,8.411707746055239,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00967,2.581297801601329,4.285395419545138,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00968,4.050547007187973,7.337885865400076,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00969,3.242807767980631,2.1719617717570108,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00970,2.8878584564382783,8.552061450816113,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00971,3.5366592433781188,30.663339647427257,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00972,7.250910583630475,15.147762224262442,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00973,1.3166439495438835,13.684772991111307,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00974,8.39795918293739,8.783781292620569,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00975,10.582976547541282,6.555398295570472,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00976,3.4599208408949336,6.848358156830895,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00977,20.346836749260298,18.308521589581343,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00979,1.277609589043926,10.80021149136933,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00981,0.6262717744644823,3.301702667936057,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00982,8.987050665882329,3.2604013943576753,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00984,12.814840389711716,14.464890277512614,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00985,10.880764312044018,11.567998000042016,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00986,2.695321459122242,6.968039713479177,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00987,2.8638246763953124,2.112227701248901,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00988,4.132763599467747,8.325521859690838,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00989,5.329874449179025,5.845840954364923,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00991,7.0642189154627735,7.084546135158757,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00992,2.700122640520686,2.9601817748498735,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00993,2.8740226583623207,3.364551886341041,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00994,7.21400692035464,12.028365848249672,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00995,2.133533405597357,2.1868067223364975,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00996,8.558501305758137,12.294361292640483,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00997,4.177306751412683,78.71153197185218,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00998,2.9925916232291407,6.927044088992316,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00999,7.421279908510778,8.434491331568205,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01000,3.8183758826553698,9.65907495515931,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01001,1.8915703773895103,4.8030411452521715,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01003,1.0960480272631417,6.758822491244896,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01004,6.145556314413022,14.743053209491764,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01005,4.4653060024393705,8.135187276629097,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01006,2.095423388322749,11.578668354060943,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01007,3.2973277333468705,13.634858745706415,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01008,4.0792414173896,8.418052551410927,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01009,2.3463395634507624,2.798951816623959,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01010,2.9482009381591907,4.853147209667669,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01012,1.4642335333941354,11.58069152706441,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01013,6.7091375042724115,5.002689097240991,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01014,1.6703259428374855,4.165484836377049,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01015,2.476384852946006,8.401478452093642,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01016,7.843288132330386,11.735365208659422,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01019,1.01081595220727,26.46181340722768,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01021,3.959532521630411,7.534372747427785,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01023,1.1637747377520287,6.478177073787456,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01024,2.9924888231189994,6.4806406075166585,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01026,2.9798536189210787,6.148858456747096,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01027,4.217521741905023,2.989806585630283,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01028,1.977536590205974,7.597210556318284,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01029,5.00938505708928,9.948498577933252,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01030,7.976725625988252,6.448079202961896,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01031,1.409139397193066,4.98308087910045,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01032,3.7304561817080755,45.55216498630192,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID01033,5.893374623615301,5.48033411863734,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01034,11.211644180716748,10.333771482750599,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01035,1.7966678193041992,10.094960080043725,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01036,2.6609728883693604,6.726786402208969,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01037,4.952664280677431,15.664071759804726,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01038,2.338802658488251,18.432793178260717,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01039,14.594271690105112,5.3437719260174035,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01041,2.7166096395817307,13.846311217796792,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01042,3.433301547749545,8.952766348449464,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01043,1.6563689743657988,23.060675864658023,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01044,10.05506347787431,6.603551902478047,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01045,6.70625427192008,8.827937500741712,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01046,2.6728283586260937,18.299973494073164,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01047,4.181648221888614,7.640671448604491,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01048,3.100976285085579,7.161677149624272,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01049,1.7788698067443387,6.253615134084155,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01050,4.813318962718829,2.518008682768619,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01051,10.790534840637088,1.5141283485262342,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01052,7.524386480048659,14.543567366845252,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01054,5.304256872015239,11.821509907360696,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01055,14.217486198439596,4.768436207176663,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01056,9.7931986875504,13.726684696254999,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01057,3.7172849547218174,6.603452488209675,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01058,5.905685793871003,31.175755850924716,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID01059,2.7086541829322623,5.4030725097082,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01063,3.987722263799926,6.9849789458941896,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01064,3.933657355532011,7.147961631433785,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01065,2.53562086612581,8.027704497996169,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01066,6.158722458279084,11.402799060721884,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01067,1.5284706394075662,8.55770233577893,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01069,7.278782649312517,5.554482444633507,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01070,3.142632891894572,4.88428499230589,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01072,4.025459834816483,20.421666792112184,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01073,1.0872739661817332,14.03742625883423,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01074,16.753494943495564,3.755589608058058,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01075,12.255757105644339,3.472063307960643,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01076,7.207408563908016,8.081561187583418,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01078,2.4347384240007286,7.259207233570829,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01079,3.2973707985512455,11.81379202377879,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01080,4.303737041029907,3.7477405135748922,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01081,4.304048923806147,9.698074908934892,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01082,9.400567267626712,21.637142975475076,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01083,3.9793453113405,2.1701427742563326,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01084,6.0049134138891835,1.193824456693351,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01085,3.164624979526806,3.026490645414792,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01086,4.204428314311276,4.1437770101729345,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01087,3.464764826914637,5.798518729061686,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01088,5.0870598290706575,7.745337868341814,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01089,1.6676188310869087,7.184094059753696,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID01090,2.2286854254207027,16.441555146643452,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
