"feature","p_sex","p_age","q_sex","q_age","dataset"
"ELOB",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ENAH",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"ENDOU",0.0235568985626118,0.0146190871660592,0.129689892371759,0.0767805518483273,"proteome"
"ENG",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"ENO1",0.925940953802476,0.913318740030628,0.945960484282951,0.968314115638833,"proteome"
"ENO2",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"ENO3",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"ENOPH1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"ENOX2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ENPEP",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ENPP2",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"ENPP5",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"ENPP6",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"ENPP7",0.213704644506044,0.206631394482958,0.356743961102894,0.345528355877394,"proteome"
"ENSA",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"ENTPD2",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"ENTPD5",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"ENTPD6",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"ENTR1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"EP300",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"EPB41L5",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"EPCAM",0.642328612953406,0.693272364215812,0.823115535143711,0.864318940053032,"proteome"
"EPGN",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"EPHA1",0.602690984136096,0.634387982464743,0.806993012656807,0.847493634709527,"proteome"
"EPHA10",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"EPHA2",0.0819595865764583,0.077877656522709,0.200140243578102,0.164953905808608,"proteome"
"EPHA4",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"EPHB4",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"EPHB6",0.126063210843185,0.141445476525615,0.25049814092089,0.24846462012282,"proteome"
"EPHX2",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"EPN1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"EPO",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"EPPK1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"EPS8L2",0.994415177101672,0.981115760574954,0.995096050211635,0.98373224911969,"proteome"
"ERBB2",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"ERBB3",0.654093108157922,0.656822211998419,0.836723919100921,0.854099227910069,"proteome"
"ERBB4",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"ERBIN",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"ERC2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"ERCC1",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"EREG",0.126063210843185,0.141445476525615,0.25049814092089,0.24846462012282,"proteome"
"ERI1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"ERMAP",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"ERN1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"ERP29",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"ERP44",0.00662101788208844,0.00818075850131178,0.126883121641612,0.0708832433747582,"proteome"
"ERVV_1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ESAM",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"ESM1",0.490092730859875,0.524595760523995,0.706441833878165,0.75425155337513,"proteome"
"ESPL1",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"ESR1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"ESYT2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"EVI2B",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"EVI5",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"EVPL",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"EXOSC10",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"EXTL1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"EZR",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"F10",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"F11",0.0390801252276014,0.0224915315308343,0.143687051622992,0.0827994290486507,"proteome"
"F11R",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"F12",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"F13B",0.0369489743642813,0.02116354820875,0.136538371765859,0.0784043744159394,"proteome"
"F2",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"F2R",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"F3",0.291727982941141,0.309427283979558,0.462835115339783,0.490001993606883,"proteome"
"F7",0.8622730744046,0.889020776010335,0.945960484282951,0.968314115638833,"proteome"
"F9",0.785095367617338,0.782915448838749,0.939170167178613,0.953525773731526,"proteome"
"FABP1",0.490092730859875,0.524595760523995,0.706441833878165,0.75425155337513,"proteome"
"FABP2",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"FABP3",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"FABP4",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"FABP5",0.863604851140428,0.856049832969046,0.945960484282951,0.968314115638833,"proteome"
"FABP6",0.100238553532947,0.103919761363903,0.219671622142261,0.192617287550215,"proteome"
"FABP9",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"FADD",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"FAM13A",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"FAM171A2",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"FAM171B",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"FAM172A",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"FAM20A",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"FAM3B",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"FAM3C",0.991777484819703,0.954219393011015,0.992841111032838,0.97021435283562,"proteome"
"FAM3D",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"FAP",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"FARSA",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"FAS",0.863476536748942,0.929520730122297,0.945960484282951,0.97021435283562,"proteome"
"FASLG",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"FBLN2",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"FBN2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"FBP1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"FCAMR",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"FCAR",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"FCER1A",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"FCER2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"FCGR2A",0.553806044562685,0.585093319678441,0.783261668147615,0.828598727432211,"proteome"
"FCGR2B",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"FCGR3B",0.797610086080899,0.81926901168499,0.939170167178613,0.968314115638833,"proteome"
"FCN1",0.05938727894667,0.0346324398059467,0.161478154754527,0.0971394215780665,"proteome"
"FCN2",0.731690662969901,0.723197324906696,0.900897981407338,0.891567178701928,"proteome"
"FCRL1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"FCRL2",0.628461761914139,0.648871673271024,0.81046257267178,0.854099227910069,"proteome"
"FCRL3",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"FCRL5",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"FCRL6",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"FCRLB",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"FDX1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"FDX2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"FEN1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"FES",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"FETUB",0.785095367617338,0.782915448838749,0.939170167178613,0.953525773731526,"proteome"
"FGA",0.0655203351311114,0.0405120946411747,0.167552564561594,0.101210985159106,"proteome"
"FGD3",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"FGF12",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"FGF16",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"FGF19",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"FGF2",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"FGF20",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"FGF21",0.815311862315137,0.819319912226844,0.939170167178613,0.968314115638833,"proteome"
"FGF23",0.896139847972173,0.856590589775971,0.945960484282951,0.968314115638833,"proteome"
"FGF3",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"FGF5",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"FGF6",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"FGF7",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"FGF9",0.119871569682028,0.076959030385735,0.240814156825133,0.163427836054599,"proteome"
"FGFBP1",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"FGFBP2",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"FGFBP3",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"FGFR2",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"FGFR4",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"FGL1",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"FGR",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"FH",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"FHIP2A",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"FHIT",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"FIS1",0.650688562204234,0.645743358662713,0.833463044400954,0.854099227910069,"proteome"
"FKBP14",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"FKBP1B",0.773584924091315,0.763123038571398,0.939170167178613,0.934090720998408,"proteome"
"FKBP4",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"FKBP5",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"FKBP7",0.568186434244936,0.591058399908841,0.795787708336343,0.828615684860212,"proteome"
"FKBPL",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"FLI1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"FLRT2",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"FLT1",0.0188479945246371,0.0227976131313406,0.129689892371759,0.0836103176698979,"proteome"
"FLT3",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"FLT3LG",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"FLT4",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"FMNL1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"FMR1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"FN1",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"FNDC1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"FNTA",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"FOLH1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"FOLR1",0.83729426051628,0.775246128506657,0.945960484282951,0.946947109747161,"proteome"
"FOLR2",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"FOLR3",0.831272872046022,0.869344575035767,0.945960484282951,0.968314115638833,"proteome"
"FOS",0.119871569682028,0.076959030385735,0.240814156825133,0.163427836054599,"proteome"
"FOSB",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"FOXJ3",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"FOXO1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"FOXO3",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"FRMD4B",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"FRMD7",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"FRZB",0.114667546026045,0.128128281046733,0.232436364101338,0.227394636004614,"proteome"
"FSHB",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"FST",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"FSTL1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"FSTL3",0.779856716277581,0.710557651502268,0.939170167178613,0.88081425586986,"proteome"
"FTCD",0.0313578474038208,0.0173074169004655,0.136538371765859,0.0767805518483273,"proteome"
"FUCA1",0.943119960297139,0.947278609558557,0.957201265259909,0.97021435283562,"proteome"
"FUOM",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"FURIN",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"FUS",0.391300146665991,0.422876048995004,0.573893792626538,0.618961788288631,"proteome"
"FUT1",0.0993218597324677,0.0585604670337015,0.219671622142261,0.132675222311133,"proteome"
"FUT3_FUT5",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"FUT8",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"FXN",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"FXYD5",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"FYB1",0.883589071565516,0.860030093263455,0.945960484282951,0.968314115638833,"proteome"
"FZD10",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"FZD8",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"GABARAP",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"GABARAPL1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"GABRA4",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"GAD1",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"GAD2",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
